날짜,기사 제목,매체 이름
2025.11.03,"'삼성·SK 호재' 반도체특별법 통과 초읽기...""'中반도체 굴기·日히로마루 반도체 대항, 주52시간 예외 꼭 필요""",파이낸셜뉴스
2025.11.03,삼성전자 거치없는 하이킥...어느새 '11만 전자',thecommoditiesnews.com
2025.11.03,"삼성전자,현대차 등에 GPU 26만장 공급하는 젠슨황 '진짜 의도'는?",시사저널e
2025.11.03,[헬로스톡] 11월 3일 주목할 종목: 삼성전자·삼성에스디에스·한화시스템·SOOP,헬로티
2025.11.03,"삼성전자·엔비디아, '반도체 AI 팩토리' 구축 전략적 협력 발표",livesnews.com
2025.11.03,"""삼성전자, 더 오를 수 있다""…전문가 조언 들어보니 [인터뷰+]",한국경제
2025.11.03,"“9만전자 때 살 걸···” 삼성전자·SK하이닉스 나란히 신고가, 목표주가도 지붕 뚫었다",경향신문
2025.11.03,"코스피 파죽지세, 4200 돌파…반도체 비중 역대 최대",세상을 바꾸는 시민언론 민들레
2025.11.04,엔비디아 GPU 10만장 효과는…삼성 수율 제고·SK 캐파확대,연합뉴스
2025.11.04,반도체 랠리 속 '씨엠티엑스' 공모 적층기술 삼성전자·TSMC에 공급,중소기업신문
2025.11.04,"엔비디아 GPU 10만 장 확보… 삼성·SK, 반도체 장악력 강화",부산일보사
2025.11.04,ETF도 반도체 열풍…삼성전자·SK하이닉스 성과 ‘톡톡’,농민신문
2025.11.04,"삼성전자, P2에 1c 장비 셋업…HBM4 양산 체제 '구축'",딜사이트
2025.11.04,"삼성전자, ‘반도체 삼각축’ 복원 시동…HBM·파운드리·엑시노스로 AI시대 재도약",이투데이
2025.11.04,"AI 수요에 메모리 공급부족···삼성·SK, 내년 설비경쟁 본격화",서울파이낸스
2025.11.04,"[단독] 삼성전자, 아나플래시 AI MCU 수주…엣지 AI 시장 진입 교두보 확보",더구루
2025.11.04,"SK와 삼성전자가 바꿔놓은 PBR에서 PER로, 반도체 평가 기준:내외신문",내외신문
2025.11.04,"국내 최대 AI 인프라 삼성전자, VCF 9.0으로 비용 폭탄 잡는다",지디넷코리아
2025.11.04,"범용 D램·낸드플래시 가격 폭등 예고, 삼성전자 4분기 영업이익 역대 최대 17조 넘을지 주목",비즈니스포스트
2025.11.04,삼성 지원받은 美 스타트업…저전력 AI 반도체 개발,KPI뉴스
2025.11.04,"[실리콘 디코드] 삼성 파운드리, 美 아나플래시와 '추가 공정 없는' AI 반도체 개발",글로벌이코노믹
2025.11.04,"삼성전자 노조 가입 50% 돌파?…노조 ""과반 가입"" 주장",ebn.co.kr
2025.11.04,"[단독] ASML, 삼성 '테일러 EUV팀' 가동…美 신공장 가동 임박 신호",파이낸셜뉴스
2025.11.04,뛰는 삼성전자 위에 나는 TSMC…매출 격차 좁힐 비책은?,인사이트코리아
2025.11.04,반도체 호조에...15만전자·75만닉스 등장 기대,매일일보
2025.11.04,"삼성전자, 美 특허소송 배상 평결에 ""특허 무효 소송 진행 중""",지디넷코리아
2025.11.04,HBM4 뒤처진 마이크론…한배 탄 한미반도체도 '흔들',한국경제
2025.11.04,‘8.5조 vs 28조’…HBM4에 달린 삼성·SK 내년 반도체 실적,IT조선
2025.11.05,"삼성 ""반도체 판도 바꿀 유리기판 양산 성큼""",매일경제
2025.11.05,삼성전자·SK하이닉스 ‘호황기’ 진입했는데… 희비 엇갈리는 반도체장비 업계 - 조선비즈,Chosunbiz
2025.11.05,"일론 머스크 ""삼성전자와 TSMC 공정 AI 반도체 AI5 버전 차이 있다, 양산은 2027년""",비즈니스포스트
2025.11.05,"반도체 상장기업 2025년 11월 브랜드평판...삼성전자, SK하이닉스, 한미반도체 順",에너지신문
2025.11.05,"한미반도체, 2026년 슈퍼사이클 맞는다",더스탁(The Stock)
2025.11.05,"'메모리 품귀' 삼성·SK하닉 2027년 월 110만장 증산…""그래도 부족""",뉴스1
2025.11.05,"AMD·엔비디아 ‘쌍끌이’…삼성, ‘반도체 명가’ 재건 기대감",뉴스토마토
2025.11.05,"AI 메모리 광풍에 … 삼성·SK, 내년 역대급 투자 전망",뉴데일리 경제
2025.11.05,“땡큐 AI”…삼성전자·SK하이닉스 '역대급' 전성기 왔다,주간한국
2025.11.05,"[10만전자의 엔진들] ⑥하나마이크론, HBM4 대응 CAPA 확충 본격화",fetv.co.kr
2025.11.05,테슬라 업은 삼성 파운드리 진짜 부활하나,매일경제
2025.11.05,20화 삼성전자 주가의 거품(Bubble)에 대한 정밀분석,브런치
2025.11.05,"[특징주] AI 버블론, 삼성전자·SK하이닉스 주가 급락",뉴스핌
2025.11.05,"반도체 상장기업 브랜드평판 11월 1위 삼성전자, 2위 SK하이닉스, 3위 한미반도체",핀포인트뉴스
2025.11.06,반도체 슈퍼사이클 훈풍...삼성전자·국제학교 품은 평택 고덕 부동산 ‘들썩’,브릿지경제
2025.11.06,[삼성전자 인사②] 슈퍼사이클 탄 DS···경영 체제에도 변화오나,서울파이낸스
2025.11.06,테일러에 둥지 튼 ASML…‘반도체 슈퍼 을(乙)’ 다음 거점은 삼성전자,르데스크
2025.11.06,"“반도체 패키지, 후공정 아닌 혁신의 시작…시스템 수준 설계 필요”",전자신문
2025.11.06,"한성크린텍 ""삼성전자 초순수 시스템 수주 확보…AI반도체 투자 확대 수혜 기대""",이투데이
2025.11.06,"메모리 반도체 주가, 공급 부족으로 치솟아...마이크론·샌디스크·삼성·SK하이닉스 목표주가 상향",글로벌이코노믹
2025.11.06,"마이크론 삐끗…삼성·SK, 내년 HBM4 주도권 장악",매일일보
2025.11.06,중후장대 산업된 인공지능(AI)…삼성전자·하이닉스 메모리도 '스페셜'해진다,인베스트조선
2025.11.06,"엑시콘, 신규 메모리 검사장비 삼성 공급...하반기 흑자 전망",디일렉
2025.11.06,HBM4 주도하는 韓반도체…삼성·SK하이닉스 양강구도 본격화,한스경제
2025.11.06,"모바일부터 반도체까지…삼성전자, CES 2026 혁신상 대거 수상",v.daum.net
2025.11.06,삼성전자·지역난방공사 미활용열 활용 시범사업 속도,더구루
2025.11.06,"이재용 회장, 차주 올라 칼레니우스 벤츠 회장 회동...'반도체·배터리' 등 협력 주목",엠투데이
2025.11.06,"이재용, 벤츠 회장과 다음주 회동...반도체·배터리 등 협력 논의",MTN 머니투데이방송
2025.11.06,"[특징주] 한성크린텍, 삼성전자 설비공사 수주 소식에 ‘上’ - 조선비즈",Chosunbiz
2025.11.06,산업현장에 뛰어든 AI…삼성부터 네이버까지 '피지컬 AI' 총력전,mstoday.co.kr
2025.11.06,"삼성전자, CES 2026 혁신상 대거 수상",samsung.com
2025.11.06,"삼성전자, CES 2026 혁신상 대거 수상…디스플레이·모바일·반도체 등",아시아경제
2025.11.06,"이재용, 벤츠 회장 만난다…전장·반도체·배터리 전방위 협력 '주목'",mt.co.kr
2025.11.06,"글로벌 D램 가격 ""1주 만에 30% 상승"" 분석, 삼성전자 SK하이닉스 '특수'",비즈니스포스트
2025.11.06,"'반도체 슈퍼 사이클' 속 협력사들 명암 엇갈려… 삼성은 특수, SK는 부진",더퍼블릭
2025.11.07,美 테일러로 모이는 삼성 협력사…반도체 생태계 구축 '탄력',연합뉴스
2025.11.07,삼성전자·TSMC 제조 협력사 美에 집결… ‘메이드 인 USA’ 지원 - 조선비즈,Chosunbiz
2025.11.07,"“메모리 훨훨 나는데”⋯ K-팹리스 점유율 1%, 시스템반도체 ‘구멍’ 커진다",브릿지경제
2025.11.07,"삼성전자, P4 D램 투자 이달 중 본격화…내년 파운드리 라인 구축 [소부장반차장]",디지털데일리
2025.11.07,"""조정 오더라도 반도체 주목""",한국경제
2025.11.07,"머스크 ""테슬라 AI칩, 삼성도 생산…팹은 인텔과 협력""",지디넷코리아
2025.11.07,"'다양성'의 삼성, '집중'하는 SK…HBM 경쟁력이 다르다",뉴시스
2025.11.07,삼성 HBM3E 납품 소식에…반도체 장비 업계 기대감,이투데이
2025.11.07,"구글 자체 AI칩 '아이언우드' 출시, '탈 엔비디아' 기류에 삼성전자·SK하이닉스 HBM 몸값 더 올라간다",비즈니스포스트
2025.11.07,"“머스크 점찍고 벤츠 찾고”…삼성전자, 전장사업 ‘날개’",서울경제TV
2025.11.07,"머스크 ""테슬라 반도체 생산…삼성전자·TSMC·텍사스 등에서 제조""(종합)",연합인포맥스
2025.11.07,‘삼성 2인자’ 정현호 퇴진…수뇌부 재편 계기로 경쟁력·투명성 강화될까,한겨레
2025.11.07,"이재용 삼성전자 회장, 13일 칼레니우스 메르세데스-벤츠 CEO 회동...전기차 배터리·디스플레이·반도체 등 논의",녹색경제신문
2025.11.07,"테슬라, 차세대 AI 칩 삼성·TSMC서 생산⋯머스크 ""반도체 공장 직접 짓겠다""",포커스온경제
2025.11.07,"삼성전자, 이르면 이달 중순 사장단 인사…규모 커질 듯",한국경제
2025.11.07,"이재용 삼성전자 회장, 벤츠 회장과 내주 회동…배터리·반도체 협력 모색",뉴스포스트
2025.11.07,"머스크 ""테슬라 AI칩 삼성전자 등서 생산…자체 공장도 건설""",서울와이어
2025.11.07,"""하이브리드 본딩, HBM4E 이후 도입 전망...더 빨라져야""",디일렉
2025.11.07,"머스크 ""테슬라 반도체 생산…삼성전자·TSMC·텍사스 등에서 제조""(상보)",연합인포맥스
2025.11.07,이달 중순 대폭 인사…노태문 '직무대행' 뗄 듯,한국경제
2025.11.07,"머스크 ""테슬라 AI칩 韓삼성전자 등서 생산…자체공장도 건설""(종합)",연합뉴스
2025.11.07,승부수 띄운 이재용…AI·로봇 등 미래사업 '새판짜기' 돌입,한국경제
2025.11.07,반도체 대장주 삼성전자·SK하이닉스 주가 '파란불' 켜졌다,gukjenews.com
2025.11.07,이재용 '사법 리스크' 벗자 인적 쇄신…2인자 바꾼 삼성,디일렉
2025.11.08,HBM도 메모리 반도체도 아니었다...삼성전자에 날아든 '빅 뉴스',이콘밍글
2025.11.08,출렁이는 삼성전자 '15만전자' 갈까,뉴시스
2025.11.08,‘삼성 2인자’ 정현호 물러나… 새 사업지원실장에 박학규,조선일보
2025.11.08,"TSMC 성숙공정 철수, 삼성에 단기 반사이익 가능성 [ET의 칩스토리]",이투데이
2025.11.09,동진쎄미켐·솔브레인도 미국으로 협력사 이동에 삼성 공급망 탄력,중소기업신문
2025.11.09,K반도체 새 터전은 미국 ‘이 땅’…삼성 협력사 전부 모인다,매일경제
2025.11.09,‘삼성 연합’ 美 테일러로 모인다…반도체 공급망 구축 탄력,v.daum.net
2025.11.09,미국 테일러로 모이는 삼성 협력사…반도체 공급망 강화,뉴스토마토
2025.11.09,삼성 美 테일러 공장 중심 현지 반도체 생태계 형성 박차,ebn.co.kr
2025.11.09,미국 오스틴 거점에 韓 소부장 기업 집결…반도체 산업단지 조성,매일신문
2025.11.09,"엔비디아, 삼성·하이닉스로부터 ‘HBM4 샘플’ 확보… 젠슨 황 “블랙웰 수요 폭발적”",kmjournal.net
2025.11.09,삼성·하이닉스 실적 급등…수원·이천시 반도체 특수로 '재정 숨통',노컷뉴스
2025.11.09,삼성 ‘컨트롤타워’ 재건하나…SK·LG는 ‘AI·체질개선’ 인사 무게,한겨레
2025.11.09,"젠슨 황 ""TSMC에 블랙웰 추가 주문, SK하이닉스·삼성전자에 메모리 샘플 받았다""",엠투데이
2025.11.09,머스크 “삼성·TSMC로는 부족”···테슬라 자체 반도체 공장 선언,이뉴스투데이
2025.11.09,벤츠도 삼성 품으로…'배터리-반도체-디스플레이' 전장 삼각 편대 출격 [한양경제],v.daum.net
2025.11.10,삼성·SK 메모리팹 가동률 상승...소재·부품 업계도 증산 본격화,지디넷코리아
2025.11.10,새 메모리 수장 나오나… 삼성 ‘반도체 인사’에 쏠리는 눈,아시아투데이
2025.11.10,"삼성전자, 반도체 인사폭 커지나 … 슈퍼사이클 속 업계 촉각",뉴데일리 경제
2025.11.10,"[단독] SK하이닉스 前 계열사 큐알티, 삼성전자 반도체 외주 검증 따냈다",아주경제
2025.11.10,"테슬라 삼성전자의 반도체 공장 운영 노하우 노리나, ""자체 공장 위해 협력"" 분석 나와",비즈니스포스트
2025.11.10,"하나증권 ""반도체 조정은 매수 기회…삼성전자 저평가, 하이닉스는 AI 수혜 지속""",이투데이
2025.11.10,"“삼성전자·SK하이닉스, 정부 차원에서 대만과 협력 전략 구축 지원해야”",시사저널e
2025.11.10,"삼성 ‘수직계열화’, AI 반도체 SK·TSMC 구도 흔들까",직썰
2025.11.10,"삼성전자, CES 2026서 최고 혁신상 3개 포함 27개 수상",e4ds news
2025.11.10,삼성 파운드리가 돌아온다…적자 1조 축소·2나노 양산 본격화,IT조선
2025.11.10,삼성은 왜 박학규를 선택했나,지디넷코리아
2025.11.10,"반도체 공급 부족 ""2년 더 지속"" 예고, 삼성전자 SK하이닉스 중국 규제 영향",비즈니스포스트
2025.11.10,'구형 파운드리' 시장 장악하는 DB하이텍,한국경제
2025.11.10,"삼성전자, 반도체 등 수출입 관리 최고 등급 'AAA' 재지정",v.daum.net
2025.11.10,"삼성, 테슬라·벤츠와 협력 강화… '모빌리티' 새 먹거리로",서울와이어
2025.11.10,"HBM(고대역폭메모리) 관련주, '웃음꽃' 고영·큐알티·한미반도체",현대경제신문
2025.11.10,"[포스트 정현호]⑤ '인사 태풍' 예고 삼성, '세트·반도체' 사장단 거취 촉각",블로터
2025.11.10,"삼성 ‘LPDDR6’ D램, 갤럭시 S26 탑재 유력",IT조선
2025.11.10,엔비디아 뚫은 삼성 반도체…전영현 리더십 이어갈까,뉴시스
2025.11.11,"高환율에 롤러코스터 탄 코스피…""반도체 중심 상승장 다시 올 것""",한국경제
2025.11.11,"‘반도체 겨울’ 말하던 모건스탠리 “삼성전자 최대 17만5000원, SK하이닉스 85만원” - 조선비즈",Chosunbiz
2025.11.11,`평택 풀가동` 시동 건 삼성전자…1c·V9 공정으로 AI 전환 가속 [소부장반차장],디지털데일리
2025.11.11,경기도-삼성전자·SK하이닉스 '재생에너지 확대' 업무협약 체결,프레시안
2025.11.11,"삼성전자, SK하이닉스 등과 손잡은 김동연 ""재생에너지 확대, 모범 보일 것""",OhmyNews
2025.11.11,"더는 '반도체 저승사자' 아니다…모간스탠리 ""삼전·SK하닉, 17만5천·85만원 가능""",연합인포맥스
2025.11.11,"경기도·삼성전자·하이닉스, 반도체 산업 재생에너지 확대 ‘맞손’",경향신문
2025.11.11,삼성·SK그룹 시총이 전체의 40% 육박···반도체발 ‘불장’에 대형주 쏠림 커졌다,경향신문
2025.11.11,"삼성, 세대교체 ‘속도’…새 메모리 수장 나올까",서울경제TV
2025.11.11,"반도체 겨울 온다던 모건, 삼성전자·하이닉스 목표가 줄상향",더팩트
2025.11.11,"경기도, 삼성전자·SK하이닉스와 손잡고 ‘반도체 RE100’ 본격 추진",글로벌이코노믹
2025.11.11,반도체 쏠림 심화…삼성전자·SK하이닉스 ‘코스피 시총의 3분의 1’,글로벌이코노믹
2025.11.11,"""삼성전자, 강세장 오면 주가 17만5천원까지 간다""...모건스탠리, 목표가 14만4천원 유지",비욘드포스트
2025.11.11,"[단독]삼성전자, 美스타트업 ‘차보라이트’ 칩 만든다...4나노 수주",edaily.co.kr
2025.11.11,"삼성전자·SK하이닉스, AI 메모리 생산 높인다. 고부가 메모리 가격·수출 상승",엠투데이
2025.11.11,"한성크린텍, AI 반도체 슈퍼사이클 본격화 '직수혜'…""삼성전자향 수주에 국책과제 수행까지 주목""",프라임경제
2025.11.11,삼성전자 美 테일러 공장 옆 초대형 데이터센터 들어선다…반도체 인프라 수혜 노림수,더구루
2025.11.11,"[단독] 전영현 삼성전자 부회장, 1년 연임 확정",알파경제
2025.11.11,"""코스피 버블 논할 때 아냐…반도체 호황 길어질 것"" [인터뷰+]",한국경제
2025.11.11,"삼성전자 '저전력 모바일D램'은 1위 안 뺏긴다, LPDDR6 갤럭시S26에 탑재 가능성",비즈니스포스트
2025.11.11,"[단독] 전영현 삼성전자 부회장, 1년 연임 확정 : 알파경제TV",알파경제
2025.11.11,"경기도, 삼성전자·SK하이닉스와 재생에너지 확대 업무협약",기호일보
2025.11.11,"김동연 경기도지사, 반도체 산업 경쟁력 강화...삼성전자ㆍSK하이닉스 손 맞잡아",팍스경제TV
2025.11.11,"[특징주]씨피시스템, 삼성전자·TSMC 케이블체인 공급 확대 촉각··반도체 슈퍼사이클 국면에↑",데이터투자
2025.11.12,"삼성전자 사업지원실은 전자만 지원할까, 그룹까지 지원할까",인베스트조선
