날짜,기사 제목,매체 이름,링크,Tech_Score,Market_Score,Risk_Score
2026.01.27,"[종합] 입사 1년차 삼성전자 연구원 사망...유가족 ""휴직ㆍ인사과 주거침입 답변하라""",오늘경제,https://news.google.com/rss/articles/CBMic0FVX3lxTE51MHQwSmx3RmxmYkdlZ0hHQVI0M2g3NmlHeXBYNXhzSW84MEhWQk03NFFvV1pMa2Z3eXM3REhKQjAxVnZmUnhyc3NDV1QtUVZSRW5laGpwYzRNWFNXTktsMGlGRENsVDJoRnhWR1JkYmZrR2c?oc=5,0.0,0.0,0.0
2026.01.27,"코스피, 사상 첫 5000선 돌파…SK하이닉스·삼성전자, ""5천피 일등공신""",글로벌이코노믹,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNYnNsaWkwa18xcnR3Q3Q1dnNuZnlEaUJuNXZGUzBrbzB6aDdJSmNHcFpvNzJrXy1iS1dJYVVUQjU0dVJNTmttazlCLWw3bG14TExuQUdzWFdfSmRDM3RscUVxbndQQ2ZTV2Jtb0k2ckwwbkpJb3ZtaFRwWDRDTzlpQlJxSUYzel81?oc=5,0.0,1.5,0.0
2026.01.27,"삼성 반도체, 엔비디아·퀄컴 ‘쌍끌이 수주’ 임박… 2나노·HBM4로 판도 바꾼다",글로벌이코노믹,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTjlyZjI2VEtObGQwTE1ibG1JM1YxSnlTemFjRzhKajJCUzdldThOSGJPeTN1UFh0blpuNHFfWThidzVMSEI5NW5ORFdGWmFSS2RMMExBUnRKWmNVakE2WEwzdjJORlpjZkVEZVJhc3V0cm9YMWlFVlNpU2s2Q1ZTNllrZlFNamUt?oc=5,0.0,0.0,0.0
2026.01.27,"반도체 CEO들 ""내년까지 메모리 품귀"" 한목소리, 삼성전자 SK하이닉스 '황금기' 지속 전망",비즈니스포스트,https://news.google.com/rss/articles/CBMic0FVX3lxTE9PWXBmSDQzWnZuUFBiUHZLUDNKU2liV0dNUlZtaFBQazdncTF3cHEteDZZMHNtdVVxRG1QdmxPd1VsRUstb0FHU2t4elBKNFBSbjBnQzBCb25mOXlRanJTOFN0SnYtangzeTI5SlI2OWZUT0E?oc=5,0.0,0.0,0.0
2026.01.27,"이재용 삼성전자 회장, '이건희 컬렉션' 갈라 참석 위해 미국행",디일렉,https://news.google.com/rss/articles/CBMiZkFVX3lxTE01WHJKN3ZIbm5rTy1VZVdPMXBxM25BYWVqdkhCdjhBUmVCUW42U01KTF9RSUMybmRwVGE3Ni1uT3lmS3drT1NaUm5KZFZuRmsxTWVCOVVubzk4THhUMGtENTdCUFJhZw?oc=5,0.0,0.0,0.0
2026.01.27,"'큰손' 애플도 백기...삼성·SK, 아이폰용 LPDDR 가격 인상",지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5MaFEtYi1VQjRvQ3pxOXFldW1HRjloUHBwakI5cVpyeEc4a1UzYW1scHZqcXRMbWNRODdUdGJYUGF2Wm1pS2JSdWltdTByc1VlTFRFR2Zn?oc=5,0.0,0.0,0.0
2026.01.27,[포토뉴스] 故 김치엽 삼성전자 연구원 사망 사건 진상 규명 기자회견,오늘경제,https://news.google.com/rss/articles/CBMic0FVX3lxTE9uNDFVQ2lrdVQ5QmxrVjhsWVhuSm9tUnBPcFJYT0NIazFSc01DZnVqcjdqb1QtS3NRaXVYSUl6MFdtd1dNVmNhRExESlhuRmpsZDdoaWRobTlRY2JnbExEN1JsbjRKbnp3eWZnbmNhRUlGVEk?oc=5,0.0,0.0,0.0
2026.01.27,"반올림 ""김치엽 연구원 죽음은 삼성전자 성과주의 비극""",포쓰저널,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4ycy0yOFI3bzZrN19mZDBUOWRjcWt1enJCZWdNN2haRTFObUZIdWl5RHBKMjNYWEhFYmhaUUo0SmJHY2dEQVhhelM1QTZpUmowQUhOeWRUYm5kekM5c2VVVVIxUlM?oc=5,0.0,0.0,0.0
2026.01.27,"삼성전자 신입연구원 사망, 유족 ""성과주의로 인한 타살""",오마이뉴스,https://news.google.com/rss/articles/CBMid0FVX3lxTFBzOFdWdTM0RkVRN1ZNTnQ5YXJ0WHFyOFJ6bWdaT3ZCOV9kMFVoTUFGSU8xMzFzYjQxdl9DYnJ5VVpKLTRhckt2a0Y5X1FaM29yeTR2S0poVHZ6UEZYYnd5WUhxc2tXUHN0YzhqVWJ2M1REU1c0a2Fv?oc=5,0.0,0.0,0.0
2026.01.27,‘AI 열풍’ 속 어느 삼성전자 반도체 연구원의 죽음…유족 “진상규명하라”,경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE04Wno3UG42dVh1WERaYmxYNFdSb0RndEs0bmw5SkV4NzdZWXFHR1JpWFVzTmtrWUJnQUluVUlkX01rdTZPZThlNE9pMHd4cXVscjl2amxyWW02Z9IBX0FVX3lxTE1oTkctbnRhVy1US1dPN0ZydWk5NDMxMVdGanRnNU5Pel9NQmFjcjE1OWM5VHQwcjktUnU5aS1qeDFuMjhYbVJmcWFOc2U0ZWVvQlBaMm4zQ2phUzF0Z013?oc=5,0.0,0.0,0.0
2026.01.27,‘업무 스트레스 호소’ 삼성 반도체 연구원 사망…유족 “아들 죽음 산재”,한겨레,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9CalZQdmh5ZHc1SEFGbzJBN3Z1ZE91QWdmYW0wRGlPeDJHYVM3UjZ6NGw4ZDktSkFlUkFxYThrTy0wUVBpOGl6cXFndVJvNmNXLXlwTkNDbGNDcC1CcDY5UWE3M28?oc=5,0.0,0.0,0.0
2026.01.27,[AT 산업 단신] LG전자·삼성전자·한미반도체,아시아타임즈,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9aNGU3LWVtRkJjT2ZHRjVTZzVrdGlkaHBUeG92TEc2dk5xNG5PcTdRTGNrdVdTU21CcUV3dlBhTzlJZmpMSF9Lc2Rwa1ZXNWE0UjdFRVZ0dk5uTmZGOVE?oc=5,0.0,0.0,0.0
2026.01.27,"삼성전자, 美특허공룡 데마레이와 '5.8조' 반도체 특허분쟁 마무리",더구루,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5JUU5pbThqSi1kUjl5OWNOS2NPWWtZbnNZMG9PVGhpS3dBY1lfaUtnd1lmUjRfRHFwSi1uXzJBcFpueVk2cEMzLUp4M1l4LTlvak03cjZDYmJhWDhPQ1d3NVJ3?oc=5,0.0,0.0,0.0
2026.01.27,"""잘 해보려 했는데…"" 30살 삼성전자 연구원 죽음에 유족 진상규명 촉구",프레시안,https://news.google.com/rss/articles/CBMia0FVX3lxTE91S3J2c09lNUVOMlZxdHNacE5QLTFQWmR1ajhpX00yQW5mblpEQlR4N0prcnJqOWpYdDdXNHhEZnpldVdNV28zN19RQ2FzVlloOWxSUXZBR0Y3SVVJTFIza1MtcjA2Wm8tV1I4?oc=5,0.0,0.0,0.0
2026.01.27,"내년까지 반도체 공급난···""삼성전자 24만원 간다""",뉴스웨이,https://news.google.com/rss/articles/CBMiakFVX3lxTE1LeFRXU0VDa1hiYUY5UEFBRUJEa2IxTGxXWkVnVVJOODVvVWUtdWxaWW9STFI5Q2p4OVozdlB4aU1NRDMxMklwRzNJTDBsZVA1NVF2WXhpdFlDekZWU1o3UzQxZ2pUUUNwSUE?oc=5,0.0,0.0,0.0
2026.01.27,"이재용 회장, 이건희 컬렉션 갈라쇼에 러트닉 초청···반도체 물밑 논의 주목",아주경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5Damk1NW1sdU8ySzk2RUN4YVQ2Zi1MNy1ieHYyY2tzT28xS0g5eC0tQ3YzT3MxSU9salItWk11c0hVTzlLbER2MUdDSi0zR1NmUkVJempGWVVVZ9IBWEFVX3lxTFBPTk9LM01hNUJzcDB4dXQ0WDRlbXpWUXROd0xGb01URnowRl8zaGVxcE4wYVR4aXRlXzc3TDZRZlo1OC11UVJnUHh2SnZ3MTdicERuTy1IcHg?oc=5,0.0,0.0,0.0
2026.01.27,"거래소 기관, 외국인과 보폭 맞춰...SK하이닉스 삼성전자 NAVER 삼성SDI 쓸어 담았다",핀포인트뉴스,https://news.google.com/rss/articles/CBMic0FVX3lxTE9La292bTNWM1Z4WVlVMUJQN2Vhbjk1MXM5ZFFvT3pOcmc4QWR0Ym41emtmWHpERjZxYWVCLWhtZ18wT2dBX2xrMzZ0V05TQlFjdV9QR3lKQUY1VDJMdHl1anRLZFlkaUVQbjlsR0RmdXIxejjSAXdBVV95cUxNekg5VmFxRExVdi1DVWJUWWY0dE9RTTlDZ3ZFcDktSS1WaHVrdnFVSGxJNUtpbkZJZkFUQmpaSThkZUkxeS1WSjhiaFM2MFkxekstU1VUR0pnaXRyTTJlaldkaHpEQzljc2NpSndEUmhBVGV3eElPMA?oc=5,0.0,0.0,0.0
2026.01.27,용인 반도체 클러스터 공정 앞당겨질 듯…인근 비주거용 부동산 시장 관심,한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1sTk1IV194T0hYemhSZG1kelVKRnNQWlR6NHR5TVR6NlNfbWh5TjZjUGJ6RzVJY2szb1BQMnhfN3RqS0JHRzVVdkQySXRhbjFlV0tkYTFVMS1hQdIBVEFVX3lxTE4xQVFYT2hjMUY0RGg3VTk5d2dPcHJhWGI3THQwdTkwV3pzYnV6RFpOSWlOSWpjSG5NS2I4RWUzVnMwX1QxMHU2cHB6em5mOFFHZDVHNg?oc=5,0.0,0.0,0.0
2026.01.27,‘용인 반도체 클러스터’ 속도전…인근 부동산 낙수효과 누리나,매일경제,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1meEU5aWoweDdYODVqUndkZ1g1UllHRk91VkFnQU5hbHRranA1QTJCUjZHSG11Nkx3WXYxTE4waDZldHQ4azNRQWJhRW8ySGpWVHdSdHVyOGI?oc=5,0.0,0.0,0.0
2026.01.27,"코스피, 사상 첫 종가 5,000 돌파…삼성전자·SK하이닉스 견인",스페셜경제,https://news.google.com/rss/articles/CBMibEFVX3lxTE9JdFVjSlB3dzhKdl94ek5ELUpFZ0VJZXhoS0FMdVE3T1JmV0stckRfOTRicUdNSHBxU0NqSllDUk9lTEZMcmNWRGdPdFFaMUNDY28tSUMyWGpnWG4xUzN2dHFiT0dicV9QOGlQZA?oc=5,0.0,1.5,0.0
2026.01.27,"이재용 회장, 美 워싱턴 출장길…′이건희 컬렉션′ 갈라서 ′美 반도체 압박과 마주할까′",메가경제,https://news.google.com/rss/articles/CBMidEFVX3lxTE9GQmJ0cFM1NzU2MDdnRjhkUDBLX1drZEpNc1piMkZjc2lqd1hxRUpCeHBuMEtpZk5qU01XWXFjcHFTOXMxY3NDSExFcG5CS3BUa2g2M0o1U2tOcExSb3VOb0RxaUI0Tk9ENEpTY0lPSmdCb3py0gFyQVVfeXFMTjc5MnFpVDFpUVhyWUdiTER0RjhlZkRaeDhPblAxUERQbXY5TWlKMWpfRmxyWVJzYjRNWjlzRXY2QTdVMFhWQ2lseEhvYWFyTzFDNlNKN0g1SFdCeE5CT216Y1p4YV9VLUc0bkRQb01INTZn?oc=5,0.0,0.0,0.0
2026.01.27,"이재용 회장, 재산 30조 넘었대요!",조선일보,https://news.google.com/rss/articles/CBMilAFBVV95cUxQWEVEUTd6OHNtNWVlMkxVbXlTLVAxVTdsRTY2SkNsdGFzMmEzeF8tV25CYWc4bkwxOU01T241QkNUSVZONmlvSFZfOXdXVDMtNDB4UkdCQ2Z4NXdCMU9nZGxRVkJSdWlTd09ENzd2SFNGZHhRRDU0b2ZXdmM1bnpqRTVZS0pkemdwN1F0c1RSMVBrSVJs?oc=5,0.0,0.0,0.0
2026.01.27,하닉 성과급이 쏘아올린 공…삼성전자 ‘과반 노조’ 가시권,edaily.co.kr,https://news.google.com/rss/articles/CBMigAFBVV95cUxQWUZLZ1hmMHVOOTBOd3FiWE9QUl8yakxiM0l1UWI1U3FYYTc0WkFha0lJbVdxcWhvYUFHb1JQellnRWUybTZ6YWk0Q2xTbHJXX0x5TEFGWUY4akhVM2k1VUt4YlItUk8tZ3VlRWpRcm9wazExQjZYMGNHclJncUxoZQ?oc=5,0.0,0.0,0.0
2026.01.27,'2026 강대원상'에 박홍준 포스텍 교수·김선정 삼성전자 상무,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1FSHNsWi1xODJVd3NXb1hmTFdVd1VNeXVZQTktLXU5dW1CelBMWW1qd3ZmZUtlNmpTbjBSWmQ2cWhMaS1udmxQRC1NT3B1QQ?oc=5,0.0,0.0,0.0
2026.01.27,"""경쟁력 회복 마지막 기회""...이재용 삼성 회장, 실적·주가 겹호재에 ""자만 말라""",청년일보,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBkLUtKWl9Sd3RwLU0tV2tvbVIyQzQ3Zmswbm5OVzlCeEYtSnc2TzlCOXFZd19zT2dQOE5XWktlYjRUWmpLNHkzREZ4UnJnQWRjdFRhdWphS1NzQlc1dmR2Y3VpTXZTTkk?oc=5,0.0,0.0,0.0
2026.01.28,"AI 반도체 수퍼사이클 속 삼성, 노사는 '긴장 사이클'",미디어펜,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9DdmJiRW9LTDBmNlpRaDFIRnpCU1BDSHRLbnFGWXI4WUN1WWl0dW5vS0JGOHVCS1c1RktTNmtRZWdIOS0wNFV5MnhMMmhUdVlPLUV6Y9IBU0FVX3lxTFB4RVJCYkM4Um1TUWhtSmxXNHAxdU1wdE41Nm5BWEVoNEdzVVZKTm5sNmFYaDltcFIzWlRmRjhmb3plZDhoeU04VEJnSlc0Q3NJTlVB?oc=5,-1.0,0.0,-1.0
2026.01.28,"삼성전자 계열사, 성과급 확정…디스플레이 '36%'",ebn.co.kr,https://news.google.com/rss/articles/CBMiaEFVX3lxTE11UDhZbHZoSHJ3UmxweHZMU2ZiRGROaThGSDZUNmJnYnBNNURvZzltOW5xUFdEUUdpUlFlRnMxT3pOOFJBUUZVdVAta3RDcGQwd3QzdTVTVlpLaTJwa3hOTkhETTBJRWVk?oc=5,0.0,0.0,0.0
2026.01.28,[특징주] 또 최고가 깼다…삼성전자 16만·SK하이닉스 84만 돌파,베타뉴스,https://news.google.com/rss/articles/CBMiZEFVX3lxTE13cGFEN2J2WVlRRmVxM2pkNXpaWGRNV0RudzRpeUFKbEdsZ21fZnpNNmQ5Ty1nV1AwN18zN052aXB4Um52emVkc2FLNjRwMmwxbHgwbHByblFJc1BVRXdTc0hWd1A?oc=5,0.0,2.0,0.0
2026.01.28,"삼성전자, 사상 최고가 경신... '16만전자' 달성",인포스탁데일리,https://news.google.com/rss/articles/CBMidkFVX3lxTE1scWtVVjZjU3B5dE5RWXdFTWpJNDRFTnpnYmV4UDFzR3FPelR3Z0FYTjVkcWhYaFJ6UHNoVmoyMmdiNVpMQVh1UW8yaFFBTENfVDNhRnV3ZmltU2xCMmg4N2l5RHJQQWtsZ2o2U1B4ZVBZdzREdVE?oc=5,0.0,1.0,0.0
2026.01.28,"[단독] 삼성전자, 중국서 LED 칩 핵심 특허 피소…'韓 대기업 투자' 리진반도체와 법적 공방",더구루,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9tN3ZsQ3J0TGw3ekpOd2drYlgzczNnRWRJQS1Ib2ZMdW5pVUZYT2plQVQtejVXcmw2cGZHZXFJaUNXekU3cnUyVmpGVjNjRktuNEtoazI0ZEtHazBZ?oc=5,0.0,0.0,0.0
2026.01.28,"삼성전자·SK하이닉스, 글로벌 스마트폰 반도체시장 장악...점유율70%",SDG뉴스,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9TN3NWZTExZXJLYlBJSGpoN01aZnllQXpGYl83cF9HRzJsTFVSclExWDJySVR5SXhMcW1Ma2RraFpFLTVZV0xUMThVRjE0VFV6bzR0eThGc1ROd0FGTC1mNlJpcjFiZkXSAWtBVV95cUxOdDUzZjFmV3BEU1dmcnJiaE1Gb184SFdvWGtRMG90dTlTTmlnQndCQ3pDNENmY2tIMEVFVFlhRHMyajZwQU5WMXVMRTJDUEprSkNjbWhmRXVleWp5eWlzYnJWT01icVRYcXQybw?oc=5,0.0,0.0,0.0
2026.01.28,"하이닉스 잘 키운 '반도체' 하나, 삼성전자 '삼형제' 이겼다",중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBQTHhnbjE5bEJtTGhWbTA1MTBGNmU0SkM2cGFYTGpac19XSk13Z3V3N3Z1TEJIOUJoT3pwZllFRE4zQkp0QVlLQ2w1d1BYc2VkNmpYQWFR?oc=5,0.0,0.0,0.0
2026.01.28,"삼성전자, D램 후공정 외주 확대…HBM 양산 속도전 본격화",ceodaily.co.kr,https://news.google.com/rss/articles/CBMibEFVX3lxTE5vc19qS1RIZTJkZmZPaWlrN0RncFVwUGZQYXRwdXB1T2ozZy1FajNmT19XVXRGcXJ1aDdUSEJ2dGhkeHVoOEUzd1RoM1VxckxJanpjU2Vsb2FHYjNlQUJfdjVjQ3Z2TnhLTFRpMdIBcEFVX3lxTE0xN2FlX0FZVllaZWhjZjI5N1VIUjh2YlhEMzI2VGkzR3pIT3JaYkFoNmhqeGMwUTZDaktXajg1QVhrQlJJWUFyRHc4ckY2UjlIYVI4TGZaQ3J4Q1VwWVcxTmFSbkZlZm5ZME9UTFVydkY?oc=5,0.0,0.0,0.0
2026.01.28,"삼성전자의 반격인가, 하이닉스의 질주인가···내일 실적발표, 두 가지 관전 포인트",뉴스웨이,https://news.google.com/rss/articles/CBMiakFVX3lxTE5WWUhJaDItanRJbmhiNTJWYUJWQS13SGZ0aEVvWEk5Wl9BZ0tDNHlEVl80TUYtREJ3cUJ3LUcwRnozZGUyRGFjSElXOWhjRmFFZWRiRVJVcUNpWVF0cnVKWGlnRDdhQ1JRNEE?oc=5,0.0,0.0,0.0
2026.01.28,"HBM 타고 '사상 최대 실적'…삼성, 작년 매출 333조·영업익 43.6조",중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTFAwR0F6c3lvY0Ita0RTRFpyMkhxM0xReUYwMlZhMElhRTRmQlB2SjVVekhiNFVJcVBqNUZhTzQycTlOMzBwVjAydDhUNzVCdERnVjZXWWRB?oc=5,0.0,0.0,0.0
2026.01.28,"거래소 기관, 삼성전자 팔고 이수페타시스 담았다…선택은 AI 서버·FC-BGA",핀포인트뉴스,https://news.google.com/rss/articles/CBMic0FVX3lxTFBWM3Z5ZlhDVnVNckYxdnhwSEd1ZEJLQTNHTVExaDU0dWRFcTNDUFhWVXF6R2I2STdYQWxnU3FiSUFjRVlEV1JDTTgxUnl2OFIyejFEaXlnMU00U1Y5dklZTkZUZTJMRHZtcUxzWHVpYVViQ2fSAXdBVV95cUxNeG1VNFQxU3Z1S1JwcC16ZHZXbmFxVVhOM1RVSExJR2pfVHYzMGNESHl4bHZSUHJ4OHNzZ2duT1UwRnZPQkx0VlFDRUx2MENFY1BNTGc5MEp1NGRTMnR2RjI4cWFQTHVOV2kxOHlOSHRid1VkRG1nRQ?oc=5,0.0,0.0,0.0
2026.01.28,삼성전자·SK하이닉스 내일 실적 발표…국내외 시장·주주 ‘시선 집중’,파이낸셜포스트,https://news.google.com/rss/articles/CBMidEFVX3lxTE5EeDhDaVBEMEdUVUUzN2JBbXAwM0tzdU5IQ1BJVDAyY1ltaHFFWl9HZEdmUXpMaUxVWDdkYXRjam5sZWpsZTNJaENSN3F3azNYaE5ZVFJ1bG5JcnI1TjUteUVnNE1aaWN0eXRiVzF0RmxzRFg2?oc=5,0.0,0.0,0.0
2026.01.28,낸드 가격도 급등…공급자 중심 '시장 재편',한스경제,https://news.google.com/rss/articles/CBMia0FVX3lxTE9CV0FMcTRrSVA2eUtzUXZZNTZwRUdVTHZvS1p2TzQyYTNYOUdzUFJZS0dCLUxtR0wtSEVqVkNqVGt5SVFNTVU1SFBvcWdMVTZuUlQ1VGVtQVJkczN2WkZMT09HbDM2RnI2NWRF0gFvQVVfeXFMTUtXbFFkZ3RqRWpoTjVtajJwcElkUHhJZEZxQ1BVM21iWEc3Z0pBRlItVXRSQUc5eWVVRzlsNkFKeEZlakNGNVRmRjYydTh3OFI5TmV2YzhGdlVFcG5nZ0k4M2FwVjBGc1IwenlxbUtZ?oc=5,0.0,0.0,0.0
2026.01.28,"[The Numbers] AI 반도체 황금알 낳은 SK하이닉스, 삼성전자 꺾고 '영업익 왕좌' 등극…""창사 이래 최대 실적·영업이익률 49%""",뉴스스페이스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1lc1VHdkt2MVh2YWdIRUYtdE1DS1BtNjV3RW1aNGZSb1dmd3JKcmhoMnhFbzYzWjN6Y0VZQkpmQk5EeUlTWlhVMGpKbGJXdGR5bEwyNGlkVDV0RTBRX1ZHTA?oc=5,0.0,0.0,0.0
2026.01.28,"박홍준 포스텍 교수·김선정 삼성전자 상무, '강대원상' 수상",mt.co.kr,https://news.google.com/rss/articles/CBMibEFVX3lxTE5mV0I3dThZZGsweTJZbnQyeHU3Z3JLRTNLNTRhQVhDbExDN205cURHVWlocjRwRjFPR3NWNGJIaGc1X0RMaTBoQjMzRGlqZHc2T3pIUU1Dbk5YdE5Tcm0wZ2taeTRjUlllYWNPVA?oc=5,0.0,0.0,0.0
2026.01.28,'2026 강대원 상'에 박홍준 포스텍 교수·김선정 삼성전자 상무,뉴시스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9UZEZ1aGJNUzlOYUFwNjg1UXVLY1JzZ21UUjYtMHYwMnJDR2RpSGZjZXJCc3pONmdPaUhabEZFUDJ6bVhWU2tQQnNKb3I3Mm5JV1VFVXFxTVF6LVZydzZSSNIBeEFVX3lxTFBTSXFaS0lhVC1TYmpMbEhBRk5NNlRXZDQyeEV2YUkzT1JEQnMwNWdLUjFrVktGYnNhd0dyb08zZzRRRE5DaDE3dERjVWdKXzBld0taZm1QbHJDcXp0c1VsLV9ISk1nOFJOdmJfWkV5NERCRi1fRUV5OA?oc=5,0.0,0.0,0.0
2026.01.28,삼성 전자계열사 성과급 윤곽…디스플레이 36%·전기 6%,뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5qbzFuYzdiUGx1eFBDdExuRUhQYmt5SjRoVUZwWkhVdzI1QkJCQVBaZHN4bmZJSlR5YlRpMExOb2JJcDZkcjZPY3pFYlppTHIteFhiZ2dLaXM0WDla?oc=5,0.0,0.0,0.0
2026.01.28,"SK하이닉스, 연간 영업익 47조 달성···삼성전자 상회",뉴스톱,https://news.google.com/rss/articles/CBMib0FVX3lxTE5sSHpvb3Axb3diUEt1V2lxcHo3WlN4eVpUUW5yQjBibV95TDgwOGZwb0ExWFBKbkhuQmR6cE4zSTVOdWZmVTM0NkQxd0taZGItOTB3WVRTMGpGVGhqcUVjQ1pBUEJTZ1YyM0JyYkt3UQ?oc=5,0.0,0.0,0.0
2026.01.28,"삼성전자·SK하이닉스, AI 메모리 주도권 경쟁···‘HBM 공급전’ 가열",여성소비자신문,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBNbl9aV0JLa2ZoTFgyazEwRU84d1FNVzBKUW5KbFFIQVJvNzB4TkVMUktmZlFycFlraW8xMjdESUVzRVNtMk4tbnNKUVFOMXI1aGh5SFY2ck9uX1pDbkpjS0YxVQ?oc=5,0.0,0.0,0.0
2026.01.28,"박홍준 포스텍 교수·김선정 삼성전자 상무, 올해 강대원상 수상",네이트,https://news.google.com/rss/articles/CBMieEFVX3lxTFBrWlRmS0JYY0FhcThNcUd2YkE1Zi1yeFlOb3NpSHprT2RKVm4wc1BHbUN5NlJRWF8yVHFYVEpJZlU4dTZwR0ZtU3BndWxpVkF5eXVmcTJLUVZiQVBPMWlIeFA0VGd6QjBDU1d3TEo0NXpCT1hZLTlVYQ?oc=5,0.0,0.0,0.0
2026.01.28,사상 최고가 경신한 삼성전자·하이닉스... 29일 '이 발표'에 관심 폭발하고 있다,위키트리,https://news.google.com/rss/articles/CBMiVkFVX3lxTFA2WWVLU0VFVXJyWUl3dTAtRm1vTzRGTnRtLUNYSnJIWTRNNDJkNk5yWWh6VGFEUzhtY1F3X3hxeV9vS3AzSTIyRDhzblQ3Y2d4bmk2TENR?oc=5,0.0,1.0,0.0
2026.01.28,"증권가 반도체 ‘투톱’ 목표 주가 줄상향…“삼성전자 26만원, 하이닉스 150만원 간다”",조선일보,https://news.google.com/rss/articles/CBMigAFBVV95cUxPQlZOREVzWDhLclVnMm9ReWZkVTA0bU5UTk1QY0tLZl9LSDR3b2V6eWpJZUJ4S2pPclIzSGhaYkJUWWh3X3N0UUpKdk8temt6Smx5eXpoMm93T1Y3b1hMektuX1RndHdpcHFiUTdPWm5admNibmVDOXhpbFlrOXNQTtIBlAFBVV95cUxQNnJ3c3cwU1E0X1hoWl9aSllEcEdSYU1oQVdFbnprZGhzbEhQQ3FXZWRLb0tJQTR3eFhUQXVrcHJQNTI3ZThmMFlUYjctVTFVTXo5azdpN0VvNUxEczVMNlJmcHNTWllnWHFKVGU2WFZmY0lrR1NtdF9ERW5EeHFQanVoaWNFa2NMSS1RUlpvSlhhSkNY?oc=5,0.0,1.0,0.0
2026.01.28,"SK하이닉스, 삼성전자 연간 영업익 첫 추월…TSMC 이익률도 제쳐",연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9zN18yWnBIU0ZMY1UzLW5KeFJiSDJTbC1aTy1LWGk2TEhzLVZHeHVHX2luZlJaSXpudFJ3dWhCY0o1aHVrU0NXRURRYUZJalJHWGZwUFBHcGQyUjTSAWBBVV95cUxQSTUyM0lNWVpoT1I0TmI3dlNOeTZrWGtGTElyRDBQODZ4RWptSHlfVkFWRW8tcWVMYUJPZmdIa0xPUllhNnJVUzk4Rl9RV3JnRUxEMUZrSkVFSF9FNjJ5WVI?oc=5,0.0,0.0,0.0
2026.01.28,하이닉스 영업익 47조 ‘사상 최대’…삼성전자 처음 제쳐,한겨레,https://news.google.com/rss/articles/CBMiakFVX3lxTE5tS1dPTXNMM1RNUS1hT2plR1UxaHF2S0dHWGNXVEJPRVNxODUwX3dTTnd2T0ZzR0FYQkhMRU83ZUQ4TlN6SlVLNlBLZHJ0S0RxLUFqYm1JM2VwMXdwRFE3QUpmLUtUT0NkQVE?oc=5,0.0,0.0,0.0
2026.01.28,"SK하이닉스 지난해 영업익 47조, 삼성전자 처음으로 추월",v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE54LU10MWVqaGxMTjVtUzA3ZkpINUdPTEE1anNMVTJKVWxLZWVWSWVUbmpqMnFqYjhnTWg1WXZ4YUpIc2xKTXZ6N1BFdkZFSHM?oc=5,0.0,0.0,0.0
2026.01.28,"엔비디아 애플 '인텔 파운드리 활용' 계획 구체화, 삼성전자 설 자리 더욱 불안",비즈니스포스트,https://news.google.com/rss/articles/CBMic0FVX3lxTE05MVF4YVlvWUpjTGZLdHVPMk52Zl9kUjA1ZnEwQnNsWUtZakQ5UzdxcmJGSVFmT1ZxQzZ5bGg1UVMyeDY0Tk9pMURFNTVJOUYzenBRZ3JhaHBBR1hfT1gtT2pmM0dMVERGeGF4Rjl3eWQxS0k?oc=5,0.0,0.0,0.0
2026.01.28,"[테마형 ETF]한국투자신탁운용, 'ACE AI반도체포커스'…HBM 3대장에 집중 투자",PRESS9,https://news.google.com/rss/articles/CBMiZEFVX3lxTE96d2dja1RQRk5Tam82NHRsc0JvY05GVkRnZnZmcE80QzBpMFhES2NPUzdXWW54bGlJR3ByWHJGMXZobnB1QnpYUmw3Q3A5cVhfQUFoTWhzeWtmWFlmMUFKMl9KY0s?oc=5,0.0,0.0,0.0
